DR_NO;Date Rptd;AREA NAME;Crm Cd Desc;DATE OCC;TIME OCC
200513966;09/08/2020 12:00:00 AM;Harbor     ;VANDALISM - MISDEAMEANOR ($399 OR UNDER)                ;09/04/2020 12:00:00 AM;1430
200505875;02/14/2020 12:00:00 AM;Harbor     ;VEHICLE - STOLEN                                        ;02/13/2020 12:00:00 AM;2030
200517669;12/10/2020 12:00:00 AM;Harbor     ;VEHICLE - STOLEN                                        ;12/07/2020 12:00:00 AM;1100
200510674;06/16/2020 12:00:00 AM;Harbor     ;VEHICLE - STOLEN                                        ;06/15/2020 12:00:00 AM;1800
200506064;02/18/2020 12:00:00 AM;Harbor     ;BATTERY - SIMPLE ASSAULT                                ;02/18/2020 12:00:00 AM;1730
200507119;03/12/2020 12:00:00 AM;Harbor     ;CHILD ABUSE (PHYSICAL) - SIMPLE ASSAULT                 ;02/01/2020 12:00:00 AM;1
200505250;01/30/2020 12:00:00 AM;Harbor     ;INTIMATE PARTNER - SIMPLE ASSAULT                       ;01/30/2020 12:00:00 AM;1600
200505068;01/26/2020 12:00:00 AM;Harbor     ;INTIMATE PARTNER - SIMPLE ASSAULT                       ;01/26/2020 12:00:00 AM;1000
200512111;07/21/2020 12:00:00 AM;Harbor     ;VEHICLE - STOLEN                                        ;07/21/2020 12:00:00 AM;1900
200515258;10/14/2020 12:00:00 AM;Harbor     ;BATTERY - SIMPLE ASSAULT                                ;10/12/2020 12:00:00 AM;1230
200508431;04/18/2020 12:00:00 AM;Harbor     ;OTHER MISCELLANEOUS CRIME                               ;04/18/2020 12:00:00 AM;2200
200504809;01/20/2020 12:00:00 AM;Harbor     ;INTIMATE PARTNER - SIMPLE ASSAULT                       ;01/20/2020 12:00:00 AM;945
200508796;04/27/2020 12:00:00 AM;Harbor     ;VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS) ;04/25/2020 12:00:00 AM;1700
200509288;05/10/2020 12:00:00 AM;Harbor     ;BURGLARY FROM VEHICLE                                   ;05/09/2020 12:00:00 AM;2100
200512410;07/29/2020 12:00:00 AM;Harbor     ;THEFT PLAIN - PETTY ($950 & UNDER)                      ;07/29/2020 12:00:00 AM;1345
200511995;07/18/2020 12:00:00 AM;Harbor     ;VEHICLE - STOLEN                                        ;07/18/2020 12:00:00 AM;800
200509761;05/21/2020 12:00:00 AM;Harbor     ;BURGLARY FROM VEHICLE                                   ;05/21/2020 12:00:00 AM;1330
200508664;04/24/2020 12:00:00 AM;Harbor     ;BRANDISH WEAPON                                         ;04/24/2020 12:00:00 AM;800
200512288;07/26/2020 12:00:00 AM;Harbor     ;BURGLARY FROM VEHICLE                                   ;07/26/2020 12:00:00 AM;400
200518024;12/20/2020 12:00:00 AM;Harbor     ;INTIMATE PARTNER - SIMPLE ASSAULT                       ;12/20/2020 12:00:00 AM;1630
200518007;12/20/2020 12:00:00 AM;Harbor     ;VEHICLE - STOLEN                                        ;12/19/2020 12:00:00 AM;2200
200507569;03/24/2020 12:00:00 AM;Harbor     ;CRIMINAL THREATS - NO WEAPON DISPLAYED                  ;03/17/2020 12:00:00 AM;2200
200517068;11/23/2020 12:00:00 AM;Harbor     ;VANDALISM - FELONY ($400 & OVER, ALL CHURCH VANDALISMS) ;11/23/2020 12:00:00 AM;1100
200517191;11/28/2020 12:00:00 AM;Harbor     ;SEXUAL PENETRATION W/FOREIGN OBJECT                     ;11/28/2020 12:00:00 AM;1500
